Unnamed: 0,kcat,MW,kcat_MW
R482_num7,104.26226428571428,47107.50130000007,7967.821282606871
R482_num8,104.26226428571428,38718.34400000004,9694.22017193119
R482_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R482_num10,104.26226428571428,204466.84449999954,1835.721348106256
R482_num11,104.26226428571428,38062.63700000002,9861.223000092485
R482_num12,104.26226428571428,49369.84500000008,7602.700624816035
R482_num13,104.26226428571428,44123.03960000001,8506.760976380496
R483_num2,27.705975,28260.10149999997,3529.4108904739805
R483_num3,27.705975,253118.08010000046,394.05130585928396
R483_num4,27.705975,38417.29090000005,2596.266099544252
R483_num5,27.705975,245670.9928999999,405.9962831696605
R483_num6,27.705975,29478.085899999984,3383.581632076051
R483_num7,27.705975,47107.50130000007,2117.3169293103615
R483_num8,27.705975,38718.34400000004,2576.078925276347
R483_num9,27.705975,234419.4923999993,425.4830047571602
R483_num10,27.705975,204466.84449999954,487.81263409188193
R483_num11,27.705975,38062.63700000002,2620.457169060565
R483_num12,27.705975,49369.84500000008,2020.2921439190225
R483_num13,27.705975,44123.03960000001,2260.531253155097
R484_num2,9.952411111111113,44794.81760000002,799.8398457592999
R484_num3,9.952411111111113,234419.4923999993,152.84002039755336
R484_num4,9.952411111111113,204466.84449999954,175.22977912441002
R484_num5,9.952411111111113,39673.05470000002,903.0985960352575
R485_num2,1.3791666666666669,44794.81760000002,110.83871452129759
R485_num3,1.3791666666666669,234419.4923999993,21.17997931472364
R485_num4,1.3791666666666669,204466.84449999954,24.282665544828767
R485_num5,1.3791666666666669,39673.05470000002,125.14791304940776
R487_num2,104.26226428571428,28260.10149999997,13281.769403006985
R487_num3,104.26226428571428,253118.08010000046,1482.881630898443
R487_num4,104.26226428571428,38417.29090000005,9770.18791891364
R487_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R487_num6,104.26226428571428,29478.085899999984,12732.989268769705
R487_num7,104.26226428571428,47107.50130000007,7967.821282606871
R487_num8,104.26226428571428,38718.34400000004,9694.22017193119
R487_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R487_num10,104.26226428571428,204466.84449999954,1835.721348106256
R487_num11,104.26226428571428,38062.63700000002,9861.223000092485
R487_num12,104.26226428571428,49369.84500000008,7602.700624816035
R487_num13,104.26226428571428,44123.03960000001,8506.760976380496
R488_num2,27.705975,28260.10149999997,3529.4108904739805
R488_num3,27.705975,253118.08010000046,394.05130585928396
R488_num4,27.705975,38417.29090000005,2596.266099544252
R488_num5,27.705975,245670.9928999999,405.9962831696605
R488_num6,27.705975,29478.085899999984,3383.581632076051
R488_num7,27.705975,47107.50130000007,2117.3169293103615
R488_num8,27.705975,38718.34400000004,2576.078925276347
R488_num9,27.705975,234419.4923999993,425.4830047571602
R488_num10,27.705975,204466.84449999954,487.81263409188193
R488_num11,27.705975,38062.63700000002,2620.457169060565
R488_num12,27.705975,49369.84500000008,2020.2921439190225
R488_num13,27.705975,44123.03960000001,2260.531253155097
R489_num2,9.952411111111113,44794.81760000002,799.8398457592999
R489_num3,9.952411111111113,234419.4923999993,152.84002039755336
R489_num4,9.952411111111113,204466.84449999954,175.22977912441002
R489_num5,9.952411111111113,39673.05470000002,903.0985960352575
R490_num2,1.3791666666666669,44794.81760000002,110.83871452129759
R490_num3,1.3791666666666669,234419.4923999993,21.17997931472364
R490_num4,1.3791666666666669,204466.84449999954,24.282665544828767
R490_num5,1.3791666666666669,39673.05470000002,125.14791304940776
R492_num2,104.26226428571428,28260.10149999997,13281.769403006985
R492_num3,104.26226428571428,253118.08010000046,1482.881630898443
R492_num4,104.26226428571428,38417.29090000005,9770.18791891364
R492_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R492_num6,104.26226428571428,29478.085899999984,12732.989268769705
R492_num7,104.26226428571428,47107.50130000007,7967.821282606871
R492_num8,104.26226428571428,38718.34400000004,9694.22017193119
R492_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R492_num10,104.26226428571428,204466.84449999954,1835.721348106256
R492_num11,104.26226428571428,38062.63700000002,9861.223000092485
R492_num12,104.26226428571428,49369.84500000008,7602.700624816035
R492_num13,104.26226428571428,44123.03960000001,8506.760976380496
R493_num2,27.705975,28260.10149999997,3529.4108904739805
R493_num3,27.705975,253118.08010000046,394.05130585928396
R493_num4,27.705975,38417.29090000005,2596.266099544252
R493_num5,27.705975,245670.9928999999,405.9962831696605
R493_num6,27.705975,29478.085899999984,3383.581632076051
R493_num7,27.705975,47107.50130000007,2117.3169293103615
R493_num8,27.705975,38718.34400000004,2576.078925276347
R493_num9,27.705975,234419.4923999993,425.4830047571602
R493_num10,27.705975,204466.84449999954,487.81263409188193
R493_num11,27.705975,38062.63700000002,2620.457169060565
R493_num12,27.705975,49369.84500000008,2020.2921439190225
R493_num13,27.705975,44123.03960000001,2260.531253155097
R494_num2,9.952411111111113,44794.81760000002,799.8398457592999
R494_num3,9.952411111111113,234419.4923999993,152.84002039755336
R494_num4,9.952411111111113,204466.84449999954,175.22977912441002
R494_num5,9.952411111111113,39673.05470000002,903.0985960352575
R495_num2,1.3791666666666669,44794.81760000002,110.83871452129759
R495_num3,1.3791666666666669,234419.4923999993,21.17997931472364
R495_num4,1.3791666666666669,204466.84449999954,24.282665544828767
R495_num5,1.3791666666666669,39673.05470000002,125.14791304940776
R497_num2,104.26226428571428,28260.10149999997,13281.769403006985
R497_num3,104.26226428571428,253118.08010000046,1482.881630898443
R497_num4,104.26226428571428,38417.29090000005,9770.18791891364
R497_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R497_num6,104.26226428571428,29478.085899999984,12732.989268769705
R497_num7,104.26226428571428,47107.50130000007,7967.821282606871
R497_num8,104.26226428571428,38718.34400000004,9694.22017193119
R497_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R497_num10,104.26226428571428,204466.84449999954,1835.721348106256
R497_num11,104.26226428571428,38062.63700000002,9861.223000092485
R497_num12,104.26226428571428,49369.84500000008,7602.700624816035
R497_num13,104.26226428571428,44123.03960000001,8506.760976380496
R498_num2,27.705975,28260.10149999997,3529.4108904739805
R498_num3,27.705975,253118.08010000046,394.05130585928396
R498_num4,27.705975,38417.29090000005,2596.266099544252
R498_num5,27.705975,245670.9928999999,405.9962831696605
R498_num6,27.705975,29478.085899999984,3383.581632076051
R498_num7,27.705975,47107.50130000007,2117.3169293103615
R498_num8,27.705975,38718.34400000004,2576.078925276347
R498_num9,27.705975,234419.4923999993,425.4830047571602
R498_num10,27.705975,204466.84449999954,487.81263409188193
R498_num11,27.705975,38062.63700000002,2620.457169060565
R498_num12,27.705975,49369.84500000008,2020.2921439190225
R498_num13,27.705975,44123.03960000001,2260.531253155097
R499_num2,9.952411111111113,44794.81760000002,799.8398457592999
R499_num3,9.952411111111113,234419.4923999993,152.84002039755336
R499_num4,9.952411111111113,204466.84449999954,175.22977912441002
R499_num5,9.952411111111113,39673.05470000002,903.0985960352575
R500_num2,1.3791666666666669,44794.81760000002,110.83871452129759
R500_num3,1.3791666666666669,234419.4923999993,21.17997931472364
R500_num4,1.3791666666666669,204466.84449999954,24.282665544828767
R500_num5,1.3791666666666669,39673.05470000002,125.14791304940776
R502_num2,77.11666666666666,253118.08010000046,1096.800354563054
R502_num3,77.11666666666666,245670.9928999999,1130.0479422615633
R502_num4,77.11666666666666,47107.50130000007,5893.32892508989
R502_num5,77.11666666666666,234419.4923999993,1184.2871817429154
R502_num6,77.11666666666666,204466.84449999954,1357.7751477452894
R502_num7,77.11666666666666,49369.84500000008,5623.270642231094
R502_num8,77.11666666666666,39507.89930000007,7026.949165074931
R503_num2,170.8933846153846,28260.10149999997,21769.779723380863
R503_num3,170.8933846153846,253118.08010000046,2430.5501383873034
R503_num4,170.8933846153846,38417.29090000005,16014.043942265169
R503_num5,170.8933846153846,245670.9928999999,2504.2280220107536
R503_num6,170.8933846153846,29478.085899999984,20870.28943135636
R503_num7,170.8933846153846,38718.34400000004,15889.527315925081
R503_num8,170.8933846153846,234419.4923999993,2624.4241821222645
R503_num9,170.8933846153846,204466.84449999954,3008.8799292610297
R503_num10,170.8933846153846,38062.63700000002,16163.257018040662
R503_num11,170.8933846153846,44123.03960000001,13943.195894767514
R504_num2,0.1,204466.84449999954,1.7606766558183997
R505_num2,13.038030000000001,35731.024900000004,1313.6177350457135
R505_num3,13.038030000000001,40388.12730000003,1162.146183489918
R505_num4,13.038030000000001,234419.4923999993,200.22613102458942
R505_num5,13.038030000000001,204466.84449999954,229.5575505885997
R507_num2,104.26226428571428,28260.10149999997,13281.769403006985
R507_num3,104.26226428571428,253118.08010000046,1482.881630898443
R507_num4,104.26226428571428,38417.29090000005,9770.18791891364
R507_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R507_num6,104.26226428571428,29478.085899999984,12732.989268769705
R507_num7,104.26226428571428,47107.50130000007,7967.821282606871
R507_num8,104.26226428571428,38718.34400000004,9694.22017193119
R507_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R507_num10,104.26226428571428,204466.84449999954,1835.721348106256
R507_num11,104.26226428571428,38062.63700000002,9861.223000092485
R507_num12,104.26226428571428,49369.84500000008,7602.700624816035
R507_num13,104.26226428571428,44123.03960000001,8506.760976380496
R508_num2,170.8933846153846,28260.10149999997,21769.779723380863
R508_num3,170.8933846153846,253118.08010000046,2430.5501383873034
R508_num4,170.8933846153846,38417.29090000005,16014.043942265169
R508_num5,170.8933846153846,245670.9928999999,2504.2280220107536
R508_num6,170.8933846153846,29478.085899999984,20870.28943135636
R508_num7,170.8933846153846,38718.34400000004,15889.527315925081
R508_num8,170.8933846153846,234419.4923999993,2624.4241821222645
R508_num9,170.8933846153846,204466.84449999954,3008.8799292610297
R508_num10,170.8933846153846,38062.63700000002,16163.257018040662
R508_num11,170.8933846153846,44123.03960000001,13943.195894767514
R509_num2,0.1,204466.84449999954,1.7606766558183997
R510_num2,13.038030000000001,35731.024900000004,1313.6177350457135
R510_num3,13.038030000000001,40388.12730000003,1162.146183489918
R510_num4,13.038030000000001,234419.4923999993,200.22613102458942
R510_num5,13.038030000000001,204466.84449999954,229.5575505885997
R512_num2,17.168145925555557,204466.84449999954,302.27553754809446
R513_num2,104.26226428571428,28260.10149999997,13281.769403006985
R513_num3,104.26226428571428,253118.08010000046,1482.881630898443
R513_num4,104.26226428571428,38417.29090000005,9770.18791891364
R513_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R513_num6,104.26226428571428,29478.085899999984,12732.989268769705
R513_num7,104.26226428571428,47107.50130000007,7967.821282606871
R513_num8,104.26226428571428,38718.34400000004,9694.22017193119
R513_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R513_num10,104.26226428571428,204466.84449999954,1835.721348106256
R513_num11,104.26226428571428,38062.63700000002,9861.223000092485
R513_num12,104.26226428571428,49369.84500000008,7602.700624816035
R513_num13,104.26226428571428,44123.03960000001,8506.760976380496
R514_num2,170.8933846153846,28260.10149999997,21769.779723380863
R514_num3,170.8933846153846,253118.08010000046,2430.5501383873034
R514_num4,170.8933846153846,38417.29090000005,16014.043942265169
R514_num5,170.8933846153846,245670.9928999999,2504.2280220107536
R514_num6,170.8933846153846,29478.085899999984,20870.28943135636
R514_num7,170.8933846153846,38718.34400000004,15889.527315925081
R514_num8,170.8933846153846,234419.4923999993,2624.4241821222645
R514_num9,170.8933846153846,204466.84449999954,3008.8799292610297
R514_num10,170.8933846153846,38062.63700000002,16163.257018040662
R514_num11,170.8933846153846,44123.03960000001,13943.195894767514
R516_num2,13.038030000000001,35731.024900000004,1313.6177350457135
R516_num3,13.038030000000001,40388.12730000003,1162.146183489918
R516_num4,13.038030000000001,234419.4923999993,200.22613102458942
R516_num5,13.038030000000001,204466.84449999954,229.5575505885997
R518_num2,104.26226428571428,28260.10149999997,13281.769403006985
R518_num3,104.26226428571428,253118.08010000046,1482.881630898443
R518_num4,104.26226428571428,38417.29090000005,9770.18791891364
R518_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R518_num6,104.26226428571428,29478.085899999984,12732.989268769705
R518_num7,104.26226428571428,47107.50130000007,7967.821282606871
R518_num8,104.26226428571428,38718.34400000004,9694.22017193119
R518_num9,104.26226428571428,234419.4923999993,1601.1644235971073
R518_num10,104.26226428571428,204466.84449999954,1835.721348106256
R518_num11,104.26226428571428,38062.63700000002,9861.223000092485
R518_num12,104.26226428571428,49369.84500000008,7602.700624816035
R518_num13,104.26226428571428,44123.03960000001,8506.760976380496
R519_num2,170.8933846153846,28260.10149999997,21769.779723380863
R519_num3,170.8933846153846,253118.08010000046,2430.5501383873034
R519_num4,170.8933846153846,38417.29090000005,16014.043942265169
R519_num5,170.8933846153846,245670.9928999999,2504.2280220107536
R519_num6,170.8933846153846,29478.085899999984,20870.28943135636
R519_num7,170.8933846153846,38718.34400000004,15889.527315925081
R519_num8,170.8933846153846,234419.4923999993,2624.4241821222645
R519_num9,170.8933846153846,204466.84449999954,3008.8799292610297
R519_num10,170.8933846153846,38062.63700000002,16163.257018040662
R519_num11,170.8933846153846,44123.03960000001,13943.195894767514
R521_num2,13.038030000000001,35731.024900000004,1313.6177350457135
R521_num3,13.038030000000001,40388.12730000003,1162.146183489918
R521_num4,13.038030000000001,234419.4923999993,200.22613102458942
R521_num5,13.038030000000001,204466.84449999954,229.5575505885997
R523_num2,104.26226428571428,28260.10149999997,13281.769403006985
R523_num3,104.26226428571428,253118.08010000046,1482.881630898443
R523_num4,104.26226428571428,38417.29090000005,9770.18791891364
R523_num5,104.26226428571428,245670.9928999999,1527.8325983782502
R523_num6,104.26226428571428,29478.085899999984,12732.989268769705
R523_num7,104.26226428571428,47107.50130000007,7967.821282606871
R523_num8,104.26226428571428,38718.34400000004,9694.22017193119
